Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
1.0;50;10;1;1;56;500.0;500.0
1.0;50;10;1;2;55;197.5;197.5
1.0;50;10;1;3;44;170.0;170.0
1.0;50;10;1;4;43;167.5;167.5
1.0;50;10;1;5;54;195.0;195.0
1.0;50;10;1;6;62;335.0;335.0
1.0;50;10;1;7;46;185.0;185.0
1.0;50;10;1;8;43;167.5;167.5
1.0;50;10;1;9;48;180.0;180.0
1.0;50;10;1;10;58;205.0;205.0
1.0;50;10;1;11;62;335.0;335.0
1.0;50;10;1;12;48;190.0;190.0
1.0;50;10;1;13;57;202.5;202.5
1.0;50;10;1;14;46;175.0;175.0
1.0;50;10;1;15;40;150.0;150.0
1.0;50;10;1;16;52;290.0;290.0
1.0;50;10;1;17;41;162.5;162.5
1.0;50;10;1;18;59;207.5;207.5
1.0;50;10;1;19;40;150.0;150.0
1.0;50;10;1;20;52;290.0;290.0
1.0;50;10;2;1;57;502.5;502.5
1.0;50;10;2;2;52;190.0;190.0
1.0;50;10;2;3;52;190.0;190.0
1.0;50;10;2;4;57;202.5;202.5
1.0;50;10;2;5;35;137.5;137.5
1.0;50;10;2;6;45;272.5;272.5
1.0;50;10;2;7;59;207.5;207.5
1.0;50;10;2;8;47;177.5;177.5
1.0;50;10;2;9;64;340.0;340.0
1.0;50;10;2;10;56;210.0;210.0
1.0;50;10;2;11;49;182.5;182.5
1.0;50;10;2;12;43;167.5;167.5
1.0;50;10;2;13;63;337.5;337.5
1.0;50;10;2;14;59;217.5;217.5
1.0;50;10;2;15;54;195.0;195.0
1.0;50;10;2;16;46;175.0;175.0
1.0;50;10;2;17;45;172.5;172.5
1.0;50;10;2;18;48;180.0;180.0
1.0;50;10;2;19;48;180.0;180.0
1.0;50;10;2;20;49;182.5;182.5
1.0;50;10;3;1;49;482.5;482.5
1.0;50;10;3;2;59;207.5;207.5
1.0;50;10;3;3;39;147.5;147.5
1.0;50;10;3;4;60;310.0;310.0
1.0;50;10;3;5;48;180.0;180.0
1.0;50;10;3;6;43;167.5;167.5
1.0;50;10;3;7;40;150.0;150.0
1.0;50;10;3;8;40;140.0;140.0
1.0;50;10;3;9;60;310.0;310.0
1.0;50;10;3;10;49;182.5;182.5
1.0;50;10;3;11;47;177.5;177.5
1.0;50;10;3;12;53;192.5;192.5
1.0;50;10;3;13;55;197.5;197.5
1.0;50;10;3;14;44;170.0;170.0
1.0;50;10;3;15;52;190.0;190.0
1.0;50;10;3;16;46;175.0;175.0
1.0;50;10;3;17;61;332.5;332.5
1.0;50;10;3;18;59;217.5;217.5
1.0;50;10;3;19;53;192.5;192.5
1.0;50;10;3;20;46;175.0;175.0
1.0;50;10;4;1;55;497.5;497.5
1.0;50;10;4;2;62;335.0;335.0
1.0;50;10;4;3;40;160.0;160.0
1.0;50;10;4;4;59;307.5;307.5
1.0;50;10;4;5;53;192.5;192.5
1.0;50;10;4;6;48;180.0;180.0
1.0;50;10;4;7;44;170.0;170.0
1.0;50;10;4;8;51;187.5;187.5
1.0;50;10;4;9;54;195.0;195.0
1.0;50;10;4;10;38;145.0;145.0
1.0;50;10;4;11;49;282.5;282.5
1.0;50;10;4;12;35;137.5;137.5
1.0;50;10;4;13;36;130.0;130.0
1.0;50;10;4;14;49;282.5;282.5
1.0;50;10;4;15;54;195.0;195.0
1.0;50;10;4;16;46;175.0;175.0
1.0;50;10;4;17;63;337.5;337.5
1.0;50;10;4;18;46;185.0;185.0
1.0;50;10;4;19;54;195.0;195.0
1.0;50;10;4;20;58;205.0;205.0
1.0;50;10;5;1;61;632.5;632.5
1.0;50;10;5;2;52;200.0;200.0
1.0;50;10;5;3;64;340.0;340.0
1.0;50;10;5;4;37;152.5;152.5
1.0;50;10;5;5;58;305.0;305.0
1.0;50;10;5;6;43;167.5;167.5
1.0;50;10;5;7;61;332.5;332.5
1.0;50;10;5;8;46;185.0;185.0
1.0;50;10;5;9;47;177.5;177.5
1.0;50;10;5;10;44;170.0;170.0
1.0;50;10;5;11;44;170.0;170.0
1.0;50;10;5;12;48;180.0;180.0
1.0;50;10;5;13;37;142.5;142.5
1.0;50;10;5;14;57;302.5;302.5
1.0;50;10;5;15;40;150.0;150.0
1.0;50;10;5;16;59;307.5;307.5
1.0;50;10;5;17;39;147.5;147.5
1.0;50;10;5;18;37;132.5;132.5
1.0;50;10;5;19;35;127.5;127.5
1.0;50;10;5;20;51;287.5;287.5
1.0;50;20;1;1;43;467.5;467.5
1.0;50;20;1;2;64;340.0;340.0
1.0;50;20;1;3;62;235.0;235.0
1.0;50;20;1;4;45;182.5;182.5
1.0;50;20;1;5;35;137.5;137.5
1.0;50;20;1;6;59;307.5;307.5
1.0;50;20;1;7;50;185.0;185.0
1.0;50;20;1;8;60;210.0;210.0
1.0;50;20;1;9;52;190.0;190.0
1.0;50;20;1;10;55;197.5;197.5
1.0;50;20;1;11;51;187.5;187.5
1.0;50;20;1;12;38;145.0;145.0
1.0;50;20;1;13;52;290.0;290.0
1.0;50;20;1;14;61;332.5;332.5
1.0;50;20;1;15;53;202.5;202.5
1.0;50;20;1;16;46;175.0;175.0
1.0;50;20;1;17;62;335.0;335.0
1.0;50;20;1;18;60;220.0;220.0
1.0;50;20;1;19;42;165.0;165.0
1.0;50;20;1;20;63;337.5;337.5
1.0;50;20;2;1;46;475.0;475.0
1.0;50;20;2;2;52;190.0;190.0
1.0;50;20;2;3;42;165.0;165.0
1.0;50;20;2;4;59;207.5;207.5
1.0;50;20;2;5;54;195.0;195.0
1.0;50;20;2;6;53;192.5;192.5
1.0;50;20;2;7;49;182.5;182.5
1.0;50;20;2;8;45;172.5;172.5
1.0;50;20;2;9;57;202.5;202.5
1.0;50;20;2;10;60;210.0;210.0
1.0;50;20;2;11;45;172.5;172.5
1.0;50;20;2;12;57;202.5;202.5
1.0;50;20;2;13;56;200.0;200.0
1.0;50;20;2;14;50;185.0;185.0
1.0;50;20;2;15;58;205.0;205.0
1.0;50;20;2;16;46;175.0;175.0
1.0;50;20;2;17;60;210.0;210.0
1.0;50;20;2;18;55;197.5;197.5
1.0;50;20;2;19;39;147.5;147.5
1.0;50;20;2;20;59;307.5;307.5
1.0;50;20;3;1;56;500.0;500.0
1.0;50;20;3;2;58;205.0;205.0
1.0;50;20;3;3;59;207.5;207.5
1.0;50;20;3;4;60;210.0;210.0
1.0;50;20;3;5;64;340.0;340.0
1.0;50;20;3;6;38;155.0;155.0
1.0;50;20;3;7;53;292.5;292.5
1.0;50;20;3;8;51;187.5;187.5
1.0;50;20;3;9;39;147.5;147.5
1.0;50;20;3;10;51;287.5;287.5
1.0;50;20;3;11;51;187.5;187.5
1.0;50;20;3;12;44;170.0;170.0
1.0;50;20;3;13;56;200.0;200.0
1.0;50;20;3;14;46;175.0;175.0
1.0;50;20;3;15;35;137.5;137.5
1.0;50;20;3;16;38;135.0;135.0
1.0;50;20;3;17;38;135.0;135.0
1.0;50;20;3;18;40;140.0;140.0
1.0;50;20;3;19;61;432.5;432.5
1.0;50;20;3;20;47;187.5;187.5
1.0;50;20;4;1;60;510.0;510.0
1.0;50;20;4;2;45;172.5;172.5
1.0;50;20;4;3;47;177.5;177.5
1.0;50;20;4;4;36;140.0;140.0
1.0;50;20;4;5;53;292.5;292.5
1.0;50;20;4;6;39;147.5;147.5
1.0;50;20;4;7;49;282.5;282.5
1.0;50;20;4;8;52;190.0;190.0
1.0;50;20;4;9;50;185.0;185.0
1.0;50;20;4;10;56;200.0;200.0
1.0;50;20;4;11;55;197.5;197.5
1.0;50;20;4;12;60;210.0;210.0
1.0;50;20;4;13;58;205.0;205.0
1.0;50;20;4;14;43;167.5;167.5
1.0;50;20;4;15;46;175.0;175.0
1.0;50;20;4;16;50;185.0;185.0
1.0;50;20;4;17;43;167.5;167.5
1.0;50;20;4;18;64;340.0;340.0
1.0;50;20;4;19;52;200.0;200.0
1.0;50;20;4;20;38;145.0;145.0
1.0;50;20;5;1;48;480.0;480.0
1.0;50;20;5;2;51;187.5;187.5
1.0;50;20;5;3;52;190.0;190.0
1.0;50;20;5;4;56;200.0;200.0
1.0;50;20;5;5;52;190.0;190.0
1.0;50;20;5;6;59;207.5;207.5
1.0;50;20;5;7;61;332.5;332.5
1.0;50;20;5;8;46;185.0;185.0
1.0;50;20;5;9;54;195.0;195.0
1.0;50;20;5;10;60;210.0;210.0
1.0;50;20;5;11;37;142.5;142.5
1.0;50;20;5;12;62;435.0;435.0
1.0;50;20;5;13;53;202.5;202.5
1.0;50;20;5;14;52;190.0;190.0
1.0;50;20;5;15;39;147.5;147.5
1.0;50;20;5;16;64;440.0;440.0
1.0;50;20;5;17;52;200.0;200.0
1.0;50;20;5;18;58;205.0;205.0
1.0;50;20;5;19;50;185.0;185.0
1.0;50;20;5;20;37;142.5;142.5
1.0;50;50;1;1;49;482.5;482.5
1.0;50;50;1;2;40;150.0;150.0
1.0;50;50;1;3;49;282.5;282.5
1.0;50;50;1;4;55;197.5;197.5
1.0;50;50;1;5;54;195.0;195.0
1.0;50;50;1;6;45;172.5;172.5
1.0;50;50;1;7;51;187.5;187.5
1.0;50;50;1;8;58;205.0;205.0
1.0;50;50;1;9;50;185.0;185.0
1.0;50;50;1;10;40;150.0;150.0
1.0;50;50;1;11;56;300.0;300.0
1.0;50;50;1;12;51;187.5;187.5
1.0;50;50;1;13;48;180.0;180.0
1.0;50;50;1;14;45;172.5;172.5
1.0;50;50;1;15;36;140.0;140.0
1.0;50;50;1;16;58;305.0;305.0
1.0;50;50;1;17;56;200.0;200.0
1.0;50;50;1;18;44;170.0;170.0
1.0;50;50;1;19;54;195.0;195.0
1.0;50;50;1;20;51;187.5;187.5
1.0;50;50;2;1;50;485.0;485.0
1.0;50;50;2;2;51;187.5;187.5
1.0;50;50;2;3;42;165.0;165.0
1.0;50;50;2;4;39;147.5;147.5
1.0;50;50;2;5;55;297.5;297.5
1.0;50;50;2;6;46;175.0;175.0
1.0;50;50;2;7;48;180.0;180.0
1.0;50;50;2;8;43;167.5;167.5
1.0;50;50;2;9;49;182.5;182.5
1.0;50;50;2;10;47;177.5;177.5
1.0;50;50;2;11;52;190.0;190.0
1.0;50;50;2;12;39;147.5;147.5
1.0;50;50;2;13;42;265.0;265.0
1.0;50;50;2;14;50;185.0;185.0
1.0;50;50;2;15;42;165.0;165.0
1.0;50;50;2;16;53;192.5;192.5
1.0;50;50;2;17;45;172.5;172.5
1.0;50;50;2;18;54;195.0;195.0
1.0;50;50;2;19;59;207.5;207.5
1.0;50;50;2;20;64;340.0;340.0
1.0;50;50;3;1;50;485.0;485.0
1.0;50;50;3;2;63;337.5;337.5
1.0;50;50;3;3;43;177.5;177.5
1.0;50;50;3;4;54;195.0;195.0
1.0;50;50;3;5;63;337.5;337.5
1.0;50;50;3;6;52;200.0;200.0
1.0;50;50;3;7;57;202.5;202.5
1.0;50;50;3;8;38;145.0;145.0
1.0;50;50;3;9;55;297.5;297.5
1.0;50;50;3;10;39;147.5;147.5
1.0;50;50;3;11;51;287.5;287.5
1.0;50;50;3;12;36;140.0;140.0
1.0;50;50;3;13;56;300.0;300.0
1.0;50;50;3;14;55;197.5;197.5
1.0;50;50;3;15;60;210.0;210.0
1.0;50;50;3;16;49;182.5;182.5
1.0;50;50;3;17;45;172.5;172.5
1.0;50;50;3;18;59;207.5;207.5
1.0;50;50;3;19;58;205.0;205.0
1.0;50;50;3;20;43;167.5;167.5
1.0;50;50;4;1;50;485.0;485.0
1.0;50;50;4;2;47;177.5;177.5
1.0;50;50;4;3;63;337.5;337.5
1.0;50;50;4;4;63;237.5;237.5
1.0;50;50;4;5;59;217.5;217.5
1.0;50;50;4;6;59;207.5;207.5
1.0;50;50;4;7;61;332.5;332.5
1.0;50;50;4;8;45;182.5;182.5
1.0;50;50;4;9;60;210.0;210.0
1.0;50;50;4;10;47;177.5;177.5
1.0;50;50;4;11;53;192.5;192.5
1.0;50;50;4;12;62;335.0;335.0
1.0;50;50;4;13;63;237.5;237.5
1.0;50;50;4;14;53;202.5;202.5
1.0;50;50;4;15;40;150.0;150.0
1.0;50;50;4;16;47;277.5;277.5
1.0;50;50;4;17;36;140.0;140.0
1.0;50;50;4;18;46;275.0;275.0
1.0;50;50;4;19;37;142.5;142.5
1.0;50;50;4;20;38;135.0;135.0
1.0;50;50;5;1;62;635.0;635.0
1.0;50;50;5;2;41;172.5;172.5
1.0;50;50;5;3;51;187.5;187.5
1.0;50;50;5;4;51;187.5;187.5
1.0;50;50;5;5;37;142.5;142.5
1.0;50;50;5;6;47;277.5;277.5
1.0;50;50;5;7;51;187.5;187.5
1.0;50;50;5;8;38;145.0;145.0
1.0;50;50;5;9;53;292.5;292.5
1.0;50;50;5;10;62;335.0;335.0
1.0;50;50;5;11;36;150.0;150.0
1.0;50;50;5;12;40;140.0;140.0
1.0;50;50;5;13;64;440.0;440.0
1.0;50;50;5;14;57;212.5;212.5
1.0;50;50;5;15;36;140.0;140.0
1.0;50;50;5;16;44;270.0;270.0
1.0;50;50;5;17;53;192.5;192.5
1.0;50;50;5;18;56;200.0;200.0
1.0;50;50;5;19;35;137.5;137.5
1.0;50;50;5;20;59;307.5;307.5
1.0;50;100;1;1;46;475.0;475.0
1.0;50;100;1;2;60;210.0;210.0
1.0;50;100;1;3;50;185.0;185.0
1.0;50;100;1;4;59;207.5;207.5
1.0;50;100;1;5;64;340.0;340.0
1.0;50;100;1;6;51;197.5;197.5
1.0;50;100;1;7;35;137.5;137.5
1.0;50;100;1;8;39;137.5;137.5
1.0;50;100;1;9;39;137.5;137.5
1.0;50;100;1;10;55;297.5;297.5
1.0;50;100;1;11;55;197.5;197.5
1.0;50;100;1;12;62;335.0;335.0
1.0;50;100;1;13;47;187.5;187.5
1.0;50;100;1;14;61;332.5;332.5
1.0;50;100;1;15;62;235.0;235.0
1.0;50;100;1;16;39;157.5;157.5
1.0;50;100;1;17;48;280.0;280.0
1.0;50;100;1;18;39;147.5;147.5
1.0;50;100;1;19;57;302.5;302.5
1.0;50;100;1;20;43;167.5;167.5
1.0;50;100;2;1;36;330.0;330.0
1.0;50;100;2;2;61;432.5;432.5
1.0;50;100;2;3;50;195.0;195.0
1.0;50;100;2;4;61;332.5;332.5
1.0;50;100;2;5;35;147.5;147.5
1.0;50;100;2;6;48;280.0;280.0
1.0;50;100;2;7;44;170.0;170.0
1.0;50;100;2;8;39;147.5;147.5
1.0;50;100;2;9;53;292.5;292.5
1.0;50;100;2;10;48;180.0;180.0
1.0;50;100;2;11;55;197.5;197.5
1.0;50;100;2;12;52;190.0;190.0
1.0;50;100;2;13;53;192.5;192.5
1.0;50;100;2;14;56;200.0;200.0
1.0;50;100;2;15;56;200.0;200.0
1.0;50;100;2;16;50;185.0;185.0
1.0;50;100;2;17;55;197.5;197.5
1.0;50;100;2;18;42;165.0;165.0
1.0;50;100;2;19;41;162.5;162.5
1.0;50;100;2;20;52;190.0;190.0
1.0;50;100;3;1;53;492.5;492.5
1.0;50;100;3;2;61;332.5;332.5
1.0;50;100;3;3;51;197.5;197.5
1.0;50;100;3;4;64;340.0;340.0
1.0;50;100;3;5;39;157.5;157.5
1.0;50;100;3;6;44;270.0;270.0
1.0;50;100;3;7;60;210.0;210.0
1.0;50;100;3;8;54;195.0;195.0
1.0;50;100;3;9;43;167.5;167.5
1.0;50;100;3;10;41;162.5;162.5
1.0;50;100;3;11;58;205.0;205.0
1.0;50;100;3;12;54;195.0;195.0
1.0;50;100;3;13;44;170.0;170.0
1.0;50;100;3;14;40;150.0;150.0
1.0;50;100;3;15;46;275.0;275.0
1.0;50;100;3;16;54;195.0;195.0
1.0;50;100;3;17;55;197.5;197.5
1.0;50;100;3;18;53;192.5;192.5
1.0;50;100;3;19;41;162.5;162.5
1.0;50;100;3;20;57;202.5;202.5
1.0;50;100;4;1;54;495.0;495.0
1.0;50;100;4;2;40;150.0;150.0
1.0;50;100;4;3;35;127.5;127.5
1.0;50;100;4;4;40;140.0;140.0
1.0;50;100;4;5;48;280.0;280.0
1.0;50;100;4;6;41;162.5;162.5
1.0;50;100;4;7;51;187.5;187.5
1.0;50;100;4;8;39;147.5;147.5
1.0;50;100;4;9;39;137.5;137.5
1.0;50;100;4;10;59;307.5;307.5
1.0;50;100;4;11;47;177.5;177.5
1.0;50;100;4;12;51;187.5;187.5
1.0;50;100;4;13;43;167.5;167.5
1.0;50;100;4;14;61;332.5;332.5
1.0;50;100;4;15;36;150.0;150.0
1.0;50;100;4;16;46;275.0;275.0
1.0;50;100;4;17;49;182.5;182.5
1.0;50;100;4;18;61;332.5;332.5
1.0;50;100;4;19;49;192.5;192.5
1.0;50;100;4;20;44;170.0;170.0
1.0;50;100;5;1;47;477.5;477.5
1.0;50;100;5;2;35;137.5;137.5
1.0;50;100;5;3;36;130.0;130.0
1.0;50;100;5;4;63;437.5;437.5
1.0;50;100;5;5;48;190.0;190.0
1.0;50;100;5;6;39;147.5;147.5
1.0;50;100;5;7;36;130.0;130.0
1.0;50;100;5;8;52;290.0;290.0
1.0;50;100;5;9;43;167.5;167.5
1.0;50;100;5;10;41;162.5;162.5
1.0;50;100;5;11;57;202.5;202.5
1.0;50;100;5;12;50;185.0;185.0
1.0;50;100;5;13;36;140.0;140.0
1.0;50;100;5;14;54;295.0;295.0
1.0;50;100;5;15;50;185.0;185.0
1.0;50;100;5;16;64;340.0;340.0
1.0;50;100;5;17;59;217.5;217.5
1.0;50;100;5;18;38;145.0;145.0
1.0;50;100;5;19;52;290.0;290.0
1.0;50;100;5;20;57;202.5;202.5
1.0;50;200;1;1;52;490.0;490.0
1.0;50;200;1;2;50;185.0;185.0
1.0;50;200;1;3;45;172.5;172.5
1.0;50;200;1;4;57;202.5;202.5
1.0;50;200;1;5;55;197.5;197.5
1.0;50;200;1;6;42;165.0;165.0
1.0;50;200;1;7;53;192.5;192.5
1.0;50;200;1;8;61;332.5;332.5
1.0;50;200;1;9;63;237.5;237.5
1.0;50;200;1;10;60;220.0;220.0
1.0;50;200;1;11;42;165.0;165.0
1.0;50;200;1;12;52;190.0;190.0
1.0;50;200;1;13;63;337.5;337.5
1.0;50;200;1;14;35;147.5;147.5
1.0;50;200;1;15;56;300.0;300.0
1.0;50;200;1;16;59;207.5;207.5
1.0;50;200;1;17;62;335.0;335.0
1.0;50;200;1;18;58;215.0;215.0
1.0;50;200;1;19;37;142.5;142.5
1.0;50;200;1;20;56;300.0;300.0
1.0;50;200;2;1;35;327.5;327.5
1.0;50;200;2;2;54;295.0;295.0
1.0;50;200;2;3;60;210.0;210.0
1.0;50;200;2;4;62;335.0;335.0
1.0;50;200;2;5;50;195.0;195.0
1.0;50;200;2;6;60;210.0;210.0
1.0;50;200;2;7;46;175.0;175.0
1.0;50;200;2;8;35;137.5;137.5
1.0;50;200;2;9;63;437.5;437.5
